title,content
Vestel (CKA-XXL 9614 Tge) Sorunu Çözemiyor!,"Değerli Vestel ailesi2013 yılından beri kullandığım çamaşır makinemde 2022 başlarından bu yana sorun yaşamaya başladım. İlk zamanlar ara ara yaşadığım sorun sıklaşınca servis çağırdım (Antalya/Muratpaşa). (1) Servis herhangi bir sorun olmadığını söyledi ve gitti (ücretini ödedim) (2) Kendilerine sorunun video halini göstererek serviste incelenmesini talep ettim (ücretini ödedim).
Servisten aradılar ve cihazda bir sorun olmadığını söylediler evin elektrik akımıyla alakalı olabileceğini belirttiler. (3) Eve ® elektrikçi getirdim herhangi bir sorun olmadığını söyledi (elektrikçiye ücret ödedim). Elektrikçiyi servise götürüp konuşturdum hatta. Ama sonuç olarak makineye hiçbir şey yapılamadı ve geri getirdik eve. Sonraki süreçte tekrar sizleri arayarak yardım rica ettim.
(4) Sizde servisle iletişime geçtiniz ve servis tekrar makinemi götürdü. Gene sorun olmadığını söylediler. Bu defa orada çalışan usta (sonradan emekli olduğunu öğrendim) gelip evde bakıp yardımcı oldu. (5) kartı söküp incelemeye götürdü ama sorun yok denildi. (6) Su ventili`yle alakalı bir sorun olabileceğini söyledi ve değiştirdi. Ama sorun devam etti. (7) Daha sonra termik değişimi yapıldı ama gene çözülmedi sorun. Gelen usta bana makineyi restart yapmayı gösterdi o şekilde kullanabiliyorum. Yoksa aylardır kullanabilmem mümkün olmayacaktı.
Geçenlerde tekrar sizi aradım bu işin mühendisi ustası ile görüşeyim bana arızanın ne olabileceğini söyleyin en azından dedim.
Ama beni gene servise yönlendirdiniz. Servis makineyi alalım yerine geçici makine koyalım inceleyelim diyor ama bunun için ücret talep ediyor. Arızalı olabilecek parçayı gelip burada değiştirin sorun çözülürse parasını ödeyeyim diyorum kabul etmiyorlar. Makineyi defalarca verdim zaten neden tekrar tekrar göndereyim anlamıyorum. Hem de ücret ödeyerek!
Çözümlenemeyen arıza için sürekli para ödüyorum. Sürekli deterjan israf ediyorum çünkü makine programı çalıştırdıktan 2 dakika sonra programı sonlandırıyor (yıkayıp tamamlamış gibi)
Bu da sürekli elektrik ve su israfı oluyor."
Vestel Rengi Gitmiş Tv,Vestel 55 inç 55ca9550 model TV 2 ®017'de aldık bir yıl içinde ana ekran yandı değiştirdik. Bir yıldır tekrardan arıza vermeye başladı. TV açık olduğu halde sadece ses var görüntü yok açıldığın da açılan ekran rengarenk ® mor desen mor var mavi desen var siyah desen var halkalar şeklinde beyaz benekler oluşmuş.Düzeleceğini sanmıyorum her şeyin üç katı olduğu bu dönemde de TV'de alamıyoruz. Sayın Vestel buradan fabrikaya sesleniyorum ; neden kalitesiz ürün yapıyorsunuz bütün TV'leriniz böyleymiş şikayetlere baktım herkes aynı konudan muzdarip. Yerli dedik aldık kalkınsın dedik yazık verdiğimiz paraya.
Vestel 20 Günlük Televizyonun İç Ekranı Kırık,Evkur'dan Vestel marka 126 ekran TV aldım. TV eve ® geldi kurulumu yapıldı ardından bir şehir dışına çıktık geri dönüp televizyonu açtık iç ekranda çizikler var diye servisi aradım. Ama servis darbe almış kırılmış deyip sorumluluk almadı ve şimdi bize 3400 TL masraf çıkardı. 20 günlük cihazım kullanmak kısmet bile olmadı daha ilk taksitini bugün ödedim ama üstlenmiyorlar direk sizle ilgili deyip çekildiler belki kurarken bir şey yaptılar belki taşınırken oldu ama TV nin ücretinin 3'te 1'i kadar masraf çıktı. Vestel iyidir deyip aldım mağdur oldum. Sevdiğim bir markanın beni böyle yanıltması üzdü.
Vestel Yedek Parça Fiyatları Kabarıyor,Artık buraya Vestel'i şikayet etmemekten yoruldum firmayı aramaktan yoruldum resmen insanların zor hali kullanılıyor makinemin kapağının tutacak yeri kırıldı bana verilen fiyat 400 TL internetten parça fiyatına baktığım zaman da en fazla 50 TL olan parça işçilikle nasıl oluyor ki 400 oluyor ben başka teknik servis çağırdım 150 dedi ama ben de garantili olsun yetkili servis yapsın diye aradım pişmanım ve bana dedikleri başka yerde bulamazsın bu koşulla 400 TL gibi bir uçuk fiyata insanları mecbur bırakıyor olması komik.
Vestel Tamir Olmayan Fırım,2016 yılında Vestel'den anf serisi ankastre set aldık ve aldığımız günden beri fırın sürekli arıza vermektedir alındığı günden beri devamlı servis çağırmaktan yorulduk artık Servis arızayı aramak yerine bize video çekin bakalım biz arızayı bulamıyoruz diyor. En son 31 Aralık'ta bozuldu videoya aldık Vestel var ekibine teslim ettik. Fırın bizde servis videoyu akıp gitti bakalım nasıl uzatan mı tamir edecekler umarım fırın değişim kararı var ekibinden çıkar Vestel pişmanlıktır.
Vestel Bulaşık Makinesi Kurutmuyor Ve Servis Sorun Yok Deyip Ücret Alıyor!,Temmuz ayında Vestel bulaşık makinesi aldım. Makine kurutma yapmıyordu. Lüleburgaz servisini aradım 2 hafta önce gelip makine de herhangi bir sorun olmadığını söyleyip 120 TL servis ücreti alıp gittiler. Maalesef sorunlarımız olduğu için ancak yazabilme imkanı buldum. Makine 3 saat çalışıyor hem su hem elektrik harcıyor çıkan tabaklar sırılsıklam böyle bir şey olamaz.
Vestel Smart Tv'de Trt4k Ses Yok,Vestel Smart TV'de TRT ® 4K'da ses yok görüntü var başka şikayetlerde çözüm yapılmış ama nasıl çözüldüğünün yolu yazılmamış. Sorunumu çözmek için kanalı frekans bilgileriyle yeniden arattım fakat hala ses yok kısa zaman içinde yetkililerden dönüş bekliyorum.
Vestel Buzdolabı Kapı Kopması,Vestel marka bir buzdolabım var 31 Aralık 2022 yani yılın son gününde buzdolabının kapağı menteşelerinden koparak yere düştü servise durumu bildirdik daha gelip bakmadan kapağı sürekli açıp kapattığınızdan kapıya yüklenilmiş gibi bahaneler ile karşılaştık servis çözüm değil bahane üretmekte muhteşem o değil de evde bir çocuk olsa üzerine düşse acaba hangi bahane onları kurtaracaktı yazık bir daha kesinlikle Vestel benim evime giremez.
Vestel Servisi Ürünün Arkasında Durmuyor!,Vestel 43UA8900 Ultra HD (4K) ekranı kırıldı ve yaptırmak istiyorum ama sıfır TV fiyatı istiyor Vestel servisi. Bu kadarda olmaz kardeşim yaptığınız ürünün arkasında parça ve onarımı Kendi fiyatından daha pahalı olmaz. Yapacakları ekrana kırılma darbe haricinde Garanti vermiyor nasıl hizmet bu.
Vestel Servis Para İstedi,2 buçuk yıl önce Vestel TV aldım garantisi 3 yıl. Geçenlerde ekranın alt kısmında sol baştan sağa kadar şeffaf bir çizgi şeridi oluştu. Yetkili servis çağırdım aldılar götürdüler. 2-3 gün sonra telefon ediyorlar sıvı tespit ettik 1600 TL verin. Dedim mümkün değil eminiz öyle bir şey olmadığına. En fazla LCD ekran temizleme sıvısı sıkıp hemen bezle siliyoruz. O kaçmıştır alt taraftan dediler ben öyle deyince 😂başka bahaneleri yok koca bir yalan çünkü sıvı tespit ettikleri. Hayır dedim geri yollayın TV'yi. İnat ettim gerekirse yeni TV alırım ama onlara o parayı vermeyeceğim. Öyle izliyoruz şimdilik çizgi şeffaf olduğu için sıkıntı yok.
Vestel TV Mağdurları,"Vestel 58UA9600 model televizyonumuzu 2 sene önce aldık taşınırken ön panel ekranı kırıldı. Servis çağırdık ve stoklarında parça bulunamadığı yeni TV ile para karşılığında değiştirebileceği bilgisi genel merkezlerince tarafımıza bildirildi.
Televizyonumuzun hâlâ garantisi devam etmekte kullanıcı hatası olabilen bir durumda olsa bile nasıl koskoca TV çöp oluyor anlamış değiliz! Vestel bizi çok büyük bir şekilde mağdur etmiştir. Üstüne üstelik bize çıkardıkları yeni TV fiyatı 11 bin tl'dir
bunları yazarken resmen sinirden azap çekerek yazıyorum.
Ben genel merkezden şikayetçiyim.
Bir de dalga geçer gibi sizi aradık fiyat verdik dediler aramasam hala durumlardan haberimiz yoktu! Sonuna kadar şikayetçiyiz."
Vestel 12 Kg Çamaşır Makinesinin Elimde Kalması!,Samsun Esme mağ. 12 kg makine aldım ama makine sürekli arıza verdi 4 kez servis geldi değişim talebi istedim bu sefer de bu makineler yeni evlere göre tasarlanmıştır evdeki elektrik aksamını değiştirecekmişim e peki yeni evlere göre tasarlanmışsa satan firma neden bunu belirtmiyor ya da kullanma kılavuzunda neden böyle bir açıklama yok haa bir de makineyi 12 kg rahat rahat kullan diye satıyorlar ama 3 program var içinde 12 kg yıkayabilen gerisi 2 3 5 falan kullanabiliyorsun neticede 9 bin TL'ye aldığım makine mağdur etti peki şimdi ne olacak bir şey olmayacak mahkemeden ne çıkar bilmiyorum. Belki bu tarafta hesaplaşamayız ama bir de öbür tarafı var ya bu işin orada hesaplarımız olur helal etmiyorum paranın her bir kuruşunu çalışanlar makineyi satanlar dahil...
Vestel Müşteri Hizmetlerinin Ve Servisin Vurdumduymazlığı,03.12.2022 tarihinde montaj için gelinen kurutma makinemin içerisinden gider hortumu çıkmadı. Kartaş yetkili servisi personeli en geç 1 hafta içerisinde getirilerek montajın tamamlanacağını belirtti. Aradan geçen 1 ay boyunca 2 kere Vestel çağrı merkezini ve 3 kere de kartaş yetkili servisini aramama rağmen sorunum hep ilgilenileceği söylenerek geçiştirildi ve bir türlü çözülemedi. Ayrıca ürün için kesilen fatura da yanlış kesildiği için 2 kerede bu hatanın düzeltilmesini istemek için aradım ve tabi ki bu sorunum da halen çözülmedi. Vestel ürünü aldığım için çok pişmanım.
Vestel Android Tv Görüntü Gelmemesi,Mart 2022 de aldığımız 55ua9600 55''Vestel Android televizyonumuz aldıktan birkaç sonra görüntü gitmesi sebebiyle servis tarafından ana kart değişildi. Bugün tekrar televizyonun ışığı yanıyor ama hiçbir şekilde görüntü ve ses yok. Daha bir yıl olmadan 2defa bu sorunu yaşamış olmak çok sinir bozucu. Mağduriyetimin çözülmesini talep ediyorum.
Vestel Çamaşır Makinesi Arızası,Vestel marka çamaşır makinesi aşırı derecede sesli ve gürültü çalışıyor ayrıca çoğu zaman yerinden oynuyor bu konuda gelen Vestel servisi normal olduğunu iddaa ® ediyor bu ürünün bu şekilde çalışması demek yakın zamanda kazanın dağıtacağını gösterir ürün de ki sorunun tespit edilip giderilmesi talep ediyorum...
Vestel Servisi Buzdolabımı Bozdu 2 Kez Servise Gitmesine Rağmen,Vestel marka buzdolabım arıza sesi verdi servis çağırdım ana kart arızalı dedi usta tamam değiştirin dedim 1 hafta sonra ana kart takıldı 1500 TL bedel ile... Kart takıldıktan 15 dakika sonra tekrar arıza modu çaldı usta arıza modu çalarken parmaklarınızı bu tuşlara basılı tutun arıza modu çıkacak dedi. Bende basılı tuttum ve 6 de modu yani de-frost arızası olduğu anlaşıldı ve buzdolabımı servise götürdüler. 1 hafta sonra getirdiler 1000 TL daha aldılar ve dolabından çıkan ana kartı aldılar. Fakat buzdolabımın alt tarafı eskisi gibi soğutmadığı yiyeceklerin yemeklerin bozulmasından anladık içerisine derece bıraktığımızda 12 dereceyi gösteriyordu servisi aradım geldiler onlarda ölçüler 12 derece gösteriyor fakat biz buzdolabımızın akt tarafını 4 dereceye ayarladığımız halde 12 derece gösteriyor servise geri gitmesi gerektiğini söylediler tama gitsin dedik bugün servisten aradılar buzdolabımın arızası yok size teslim edeceğiz dediler. Buzdolabımın alt tarafının arızası yoktu doğru Vestel servise gidince arıza yaptı... Ana kart arızalı olmadığı halde bize boşuna ana kart aldırdılar... Servis parasını aldıkları halde yapmadılar. Üstelik arızalı dolabı tamir etmeden teslim etmeye çalışıyorlar.
Vestel Smart TV Bein Sport Sorunu,11.07.2020 tarihinde Hepsiburada ®'dan aldığım 442 920 111 sipariş numaralı 43F9500 43'' 109 Ekran Vestel Smart marka televizyonum da eski adıyla ''been Connect'' yeni adıyla tod uygulamasında maalesef sıkıntı yaşamaktayım. Bu konu ile ilgili daha önce defalarca kez Vestel müşteri hizmetlerini aradım ancak aldığım cevap ıt ekipleri şu an sorunla ilgileniyor düzelecek oldu. Liglerde neredeyse yarıya geldik ancak çözülen ve düzelen bir şey yok. Digiturk ®'ü aradığım zaman aldığım cevap Vestel'le görüşün oldu. Sorunum şu been sport 1 numaralı kanalda tüm maçları izleyebiliyorum ancak been sport 2-been sport 3-been sport 4 gibi kanallarda maç açılır açılmaz 3-5 saniye içinde donuyor ve o şekilde kalıyor. Diğer aldığım Android marka Vestel'de bu sorun yok mesela. Ama bana da bir daha Vestel marka ürün almamam konusunda ders oldu.
Vestel Çözüm Bulmak Yerine Müşteri Hatası Deyip Geçiştiriyor,Garanti süresi devam etmekte olan buz dolabının kapı iç kısmında bulunan plastik (mika) üzerinde köşe başlarında alt ve üst taraflarda sararma oluştu aynı zamanda kapıyı açtığında sağ taraf duvar kısmında nokta nokta çizikler oluştuğunu gördük. Müşteri hizmetlerini arayıp bilgi verdik servis gelip inceledi fotoğraflarını çekti iç kısımlarının plastik olduğunu sararma olabileceğini merkezlerine göndereceklerini oradan gelecek bilgiye göre hareket edeceklerini söyledi. 2 3 gün sonra genel merkezlerinden görevli aradı fotoları incelediğini Müşteri hatası olduğunu ancak kapı ücretini ödememiz halinde değişim yapacaklarını söyledi bende bizim nasıl böyle bir hatamız ile sararma ve izlerinin oluşabileceğini sordum görevli onu bizim anlayamayacağımızı biz uzmanız diye söyledi karşılarındaki vatandaşı o kadar basit mi görüyorlar vatandaş hiç mi bir şey bilmiyor anlamıyor çocuğa söylesen anlatsan güler. Vestel size hiç yakıştıramadım bir de dünya markasısınız bizim aklımız ile oynamayın.
Vestel Ürünümü Getirmiyor,Vestel Kayseri Forum bayisinden buzdolabı aldık. Ürünün kurulumu yarın olur dediler fakat 3 gündür getirmediler. Madem elinizde ürün yok 3-4 gün sonra teslim ederiz deyin ne diye müşteriyi aldatıcı bilgi veriyorsunuz? Ben 3-4 gün sonra teslim ederiz deseydiniz sizden almayacaktım. Servis 15:00'te oluşturduğumuz randevu için 09.00'da beni arıyor ulaşamıyor. Amacınız nedir ürünü vermemek mi? Acil dönüş bekliyorum Vestel'den.
Indesit +3 Garanti Sorunu Ve Vestel'in İlgilenmemesi,Satın aldığım Indesit çamaşır makinesi 3 yıl garantiliydi ve +3 garanti hakkın satın alarak 6 yıl garanti hakkına sahip oldum. Çamaşır makinem şu an 5. Yılında ve çok gürültülü çalışıyor. Indesit Türkiye pazarından çıktığı için tüm haklar Vestel'e devredilmiş. Vestel teknik servisi aradım +3 yıl garanti belgesi ibraz etmemi istiyor fakat bana belge verilmedi zaten sistemde çıkar denildi. Şimdi muhatabım kim bilmiyorum. Tüm haklar Vestel'e devredildiyse neden böyle bir talepte bulunuyor anlamış değilim. Makinamı garanti kapsamında onarabilmem için +3 ek garanti belgesi gerekmektedir.
Vestel Cd7011 Dikey Dondurucu Şikayet,Vestel'den cd7011 tipi dikey dondurucu aldık servis geldi kurdu fişe taktı dolap ® çalışmadı acelesi olduğunu bildirerek gittiler. Teknik servis geldi ve dolabın çalışmadığını gördü prizden kaynaklı olabileceğini söylediler. Prizi denedik priz çalışıyor ama dolap çalışmıyordu. Sıfır ürünün arkasını açarak müdahale ettiler dolaba ve bir şey yok deyip arıza tespit edemedik dediler dolap çalıştı fakat sabah kalktığımızda dolap tekrar çalışmıyordu ısrarla dolapta bir arıza tespit edemediklerini söylediler. Prizi bahane ettiler çalışmayan priz dolaba müdahale ettikten sonramı çalıştı enteresan bir şey ürünün değiştirilmesini talep ettik fakat ürünün önce kontrol edilip arızasının tespit edilmesi gerektiğini söylediler. Müdahale eden servis arıza olmadığını söyledi ve ilk talebimizi kabul etmedi arızası olmayan dolaba niye müdahale ettiniz o zaman kontrol sırasında bir de kısa devre yaptırıp şalteri attırdılar yani dolaba müdahale edildi ama bir şey olmadığı söyleniyor. Bu ürünün değiştirilmesini talep ediyoruz. Daha kullanmadan arıza çıkaran bir dolabı kabul etmiyorum ve direk değiştirilmesini istiyorum.
Vestel Sr Hatalı Buzdolabı,2019 senesinde Vestel bayiden aldığımız buzdolabı bozuk çıktı ilk günden sr hatası vermeye başladı ve hala devam ediyor servis çağırıyoruz bir şey yok diyorlar fakat buzluk kısmı aniden soğutmayı kesiyor defalarca geldiler bir sefer götürdüler yerine minik bir dolap ® koydular kendi dolabımız geldiğinde çizik ezik doluydu ve hiçbir şeyi yok denilip bırakıp gidildi sonra alt taraf ürünleri buz tutturuyordu onun için çağırdık fişi çekip 2 gün bekleyin dendi sonra gelip parça değiştirdiler. Defalarca ürünlerimiz hiç oldu şimdi yine aynı sr hatasını veriyor kaç sefer değişiklik talep ettik yok dediler şimdi arıyoruz garantisi bitmiş bitmese bakardık diyorlar peki garantisi varken neden bakılmadı servis ücreti talep ettiler gelmek için peki bizim hiç olan ürün bedelini kim ödeyecek biz neden bu kadar mağdur edildik buzdolabı bu evin en önemli eşyası yani bıktık bu Vestel'den asla çözüm odaklı değiller resmen yanıltma bu müşterilerle kesinlikle ilgilenilmiyor asla ürünlerinin arkasında değiller ve asla tercih edilmeyecek bir marka yanından bile geçilmez.
